indicator,family,subfamily,title_french,unit_french,definition_french
value_attendance,ic,council,Taux de participation aux réunions du conseil municipal,Pourcent,Taux de participation aux sessions ordinaires du conseil municipal (%)
value_meetings1,ic,council,Nombre de sessions ordinaires du Conseil Municipal,Nombre,Nombre de sessions ordinaires du conseil municipal tenues 
value_taxes_forecast,ic,finances,Taux de recouvrement des taxes,Pourcent,Taux de recouvrement de taxes en fonction des prévisions (%)
value_taxes_raised,ic,finances,Récettes fiscales par habitant,FCFA,Recettes fiscales collectées par habitant (FCFA)
value_procurement,ic,procurement,Taux d'exécution du plan de passation des marchés,Pourcent,Taux d’exécution du plan de passation des marchés (%)
value_staffing,ic,staffing,Nombre de personnel remplissant l'organigramme type,Nombre,
total_points_ic,ic,summary,Capacité institutionnelle,Points,
value_school_wells,sd,education,Taux d'écoles avec un forage fonctionnel,Pourcent,Taux d’écoles avec une source d’eau potable fonctionnelle (%)
value_school_supplies,sd,education,Retard moyen d'approvisionnement en fournitures scolaires,Nombre,Retard moyen d’approvisionnement en fournitures scolaires (Jours)
value_school_latrines,sd,education,Taux d'écoles avec un nombre suffisant des latrines fonctionnelles,Pourcent,Taux d’écoles avec un nombre suffisant de latrines fonctionnelles (%)
value_passing_exam,sd,education,Taux d'admission du CEP,Difference to National Average (Percentage Points),Écart entre le taux d’admission du CEP dans la commune et au niveau national (Points de pourcentage)
value_vaccines,sd,health,Taux de nourrisons de 0-11 mois ayant reçu les vaccins recommandés,Pourcent,Taux de nourrissons de 0-11 mois ayant reçu les vaccins recommandés (%)
value_csps,sd,health,Taux de CSPS ayant reçu un stock de gaz suffisant,Pourcent,Taux de CSPS ayant reçu un stock de gaz suffisant(%)
value_assisted_births,sd,health,Taux d'accouchements assistés,Pourcent,Taux d’accouchements assistés(%)
value_birth_certificates,sd,services,Taux d'actes de naissances délivrés,Pourcent,Taux d’actes de naissances délivrés (Pourcentage des naissances attendues) 
total_points_sd,sd,summary,Services publics,Points,
value_water_access,sd,water,Taux de la population ayant accès à une source d’eau potable fonctionnelle ,Pourcent,Taux de la population de la commune avec accès à une source d'eau potable à <1000m pour <300 personnes
